killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
5.0,10.0,2.0,1.0,,4.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,6.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,,6.0,1.0,3.0,7.0,1.0,3.0,,,1.0,1.0,,,200.0,9.0,5.0,6.0,7.0,35.0,9.0,2.0,13.0,10.0,25.0,6.0,3.0,1.0,672.0,477.0,10642.0,427.0,11548.0,0.0,6.0,11.0,104.0,169735.0,7572.0,7888.0,923.0,104.0,6914.0,1762.0,8781.0,0.0,75.0,10.0,8.0,199154.0,8613.0,6891.0,257.0,4412.0,106.0,0.0,4519.0,0.0,0.0,10.0,118.0,56412.0,5672.0,6796.0,277.0,489.0,3266.0,0.0,3756.0,0.0,0.0,8.0,91.0,23027.0,4552.0,4655.0,309.0,1548.0,1653.0,366.0,3567.0,30.0,0.0,7.0,17.0,36804.0,3469.0,3530.0,408.0,1291.0,4849.0,1191.0,7332.0,0.0,1.0,10.0,85.0,56235.0,5503.0,6433.0,1426.0,821.0,5253.0,722.0,6798.0,0.0,60.0,9.0,5.0,268705.0,5701.0,5654.0,439.0,7839.0,65.0,0.0,7905.0,0.0,4.0,10.0,115.0,95686.0,6494.0,7286.0,1179.0,1944.0,6492.0,0.0,8436.0,0.0,0.0,9.0,94.0,0.0,5754.0,5572.0,1174.0,3386.0,730.0,408.0,4525.0,30.0,0.0,8.0,4.0,92217.0,4699.0,4854.0,900281.0,CLASSIC,MATCHED_GAME,11.23.409.111,1741,NA1_4109416512,4109416512,teambuilder-match-4109416512,1637350259456,1637352000641,400,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,
,1.0,1.0,5.0,1.0,4.0,3.0,8.0,6.0,3.0,6.0,4.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,3.0,2.0,7.0,9.0,,3.0,,1.0,,,1.0,,200.0,8.0,8.0,23.0,12.0,8.0,19.0,87.0,7.0,5.0,34.0,11.0,1.0,3.0,804.0,3218.0,463.0,476.0,4158.0,0.0,0.0,9.0,68.0,6340.0,3434.0,5245.0,731.0,1819.0,6667.0,451.0,8938.0,0.0,0.0,10.0,98.0,67383.0,5056.0,6538.0,334.0,4524.0,703.0,194.0,5422.0,30.0,0.0,7.0,5.0,43705.0,4134.0,3651.0,264.0,860.0,4320.0,283.0,5463.0,0.0,65.0,9.0,3.0,237573.0,5839.0,5519.0,335.0,0.0,4552.0,0.0,4552.0,0.0,0.0,9.0,101.0,19688.0,5050.0,5182.0,930.0,884.0,6424.0,601.0,7910.0,0.0,0.0,10.0,98.0,1618.0,5490.0,7128.0,1005.0,219.0,6732.0,0.0,6951.0,0.0,0.0,12.0,123.0,13651.0,6705.0,8926.0,520.0,753.0,11755.0,156.0,12665.0,0.0,0.0,10.0,124.0,80263.0,8445.0,6791.0,691.0,6387.0,1189.0,774.0,8351.0,0.0,84.0,10.0,19.0,293000.0,6791.0,6543.0,997.0,1601.0,731.0,0.0,2332.0,30.0,0.0,8.0,23.0,34777.0,4432.0,4878.0,900287.0,CLASSIC,MATCHED_GAME,11.23.409.111,1557,NA1_4108171859,4108171859,teambuilder-match-4108171859,1637268105952,1637269663887,400,,1.0,1.0,,,,,1.0,,1.0,,,,,
1.0,1.0,5.0,3.0,2.0,3.0,,5.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,1.0,,,100.0,10.0,2.0,10.0,6.0,15.0,11.0,7.0,22.0,5.0,32.0,3.0,9.0,,520.0,1044.0,1854.0,42.0,2941.0,0.0,0.0,10.0,93.0,26263.0,4820.0,6471.0,338.0,3409.0,532.0,627.0,4569.0,0.0,80.0,9.0,7.0,153534.0,4913.0,5513.0,335.0,358.0,8934.0,7.0,9299.0,0.0,0.0,11.0,121.0,140998.0,6630.0,8131.0,303.0,5395.0,149.0,64.0,5609.0,0.0,0.0,8.0,109.0,19311.0,5653.0,5003.0,96.0,1816.0,254.0,151.0,2223.0,30.0,0.0,8.0,20.0,43619.0,4121.0,4541.0,97.0,612.0,4890.0,1739.0,7242.0,0.0,0.0,10.0,109.0,88139.0,6505.0,7027.0,149.0,278.0,2335.0,108.0,2721.0,0.0,60.0,8.0,7.0,116429.0,3949.0,4959.0,14.0,815.0,6519.0,634.0,7968.0,0.0,0.0,11.0,81.0,35976.0,5879.0,7374.0,378.0,267.0,2535.0,931.0,3734.0,0.0,0.0,8.0,92.0,6110.0,4778.0,4801.0,1486.0,3498.0,377.0,84.0,3959.0,30.0,0.0,8.0,11.0,147430.0,4286.0,4777.0,900238.0,CLASSIC,MATCHED_GAME,11.23.409.111,1910,NA1_4108270236,4108270236,teambuilder-match-4108270236,1637277779452,1637279690174,440,,,,3.0,,,2.0,2.0,1.0,1.0,,,,1.0,
,6.0,3.0,5.0,2.0,5.0,2.0,,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,7.0,,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,100.0,10.0,5.0,37.0,8.0,27.0,12.0,12.0,8.0,6.0,14.0,6.0,7.0,,376.0,720.0,2785.0,187.0,3693.0,0.0,0.0,8.0,45.0,35250.0,3326.0,4567.0,996.0,235.0,6867.0,565.0,7667.0,0.0,91.0,10.0,10.0,320795.0,6956.0,6492.0,695.0,5163.0,1370.0,1359.0,7893.0,0.0,4.0,10.0,90.0,104496.0,5556.0,6596.0,1164.0,883.0,5336.0,0.0,6220.0,0.0,0.0,9.0,114.0,13903.0,6714.0,5053.0,845.0,1993.0,684.0,138.0,2817.0,30.0,0.0,8.0,25.0,59147.0,4695.0,4825.0,1154.0,0.0,5620.0,1334.0,6954.0,0.0,4.0,11.0,97.0,64464.0,6479.0,7978.0,621.0,2158.0,3185.0,340.0,5684.0,0.0,78.0,9.0,7.0,81302.0,5521.0,5352.0,829.0,2750.0,712.0,438.0,3900.0,0.0,0.0,10.0,83.0,49542.0,4039.0,6545.0,720.0,280.0,4710.0,90.0,5080.0,0.0,4.0,8.0,98.0,364406.0,5670.0,4857.0,335.0,2109.0,654.0,350.0,3113.0,30.0,0.0,7.0,4.0,12912.0,3635.0,3654.0,900251.0,CLASSIC,MATCHED_GAME,11.23.409.111,1807,NA1_4109259767,4109259767,teambuilder-match-4109259767,1637326865949,1637328673811,400,1.0,,,1.0,,,,1.0,,,,,1.0,,
1.0,3.0,2.0,1.0,1.0,,3.0,6.0,,1.0,2.0,5.0,,2.0,,3.0,1.0,2.0,2.0,,1.0,,4.0,4.0,1.0,4.0,,2.0,2.0,4.0,2.0,1.0,,,,,1.0,100.0,12.0,12.0,39.0,17.0,43.0,17.0,6.0,15.0,12.0,49.0,1.0,11.0,,740.0,0.0,4165.0,0.0,4165.0,0.0,4.0,10.0,97.0,99946.0,4540.0,6517.0,84.0,0.0,3037.0,312.0,3350.0,0.0,68.0,8.0,4.0,205055.0,4967.0,4893.0,183.0,5226.0,186.0,0.0,5412.0,0.0,0.0,10.0,88.0,72562.0,4523.0,6396.0,1480.0,151.0,2326.0,0.0,2478.0,0.0,0.0,9.0,104.0,295884.0,5155.0,5263.0,857.0,263.0,4366.0,0.0,4630.0,30.0,0.0,8.0,10.0,13044.0,4512.0,4633.0,374.0,2588.0,656.0,0.0,3245.0,0.0,0.0,10.0,74.0,75215.0,3949.0,6288.0,201.0,217.0,5090.0,467.0,5775.0,0.0,60.0,9.0,9.0,57337.0,5411.0,5207.0,1549.0,4279.0,833.0,347.0,5459.0,0.0,0.0,11.0,98.0,50000.0,6199.0,7928.0,1293.0,326.0,4919.0,0.0,5246.0,0.0,0.0,8.0,114.0,28171.0,4893.0,4807.0,3.0,4538.0,431.0,139.0,5109.0,30.0,0.0,8.0,6.0,99663.0,4128.0,4217.0,900245.0,CLASSIC,MATCHED_GAME,11.23.409.111,2575,NA1_4109226373,4109226373,teambuilder-match-4109226373,1637322486060,1637325061474,400,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0
4.0,2.0,7.0,,,1.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,7.0,,3.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,6.0,1.0,4.0,1.0,1.0,,,,2.0,200.0,15.0,4.0,9.0,4.0,36.0,10.0,1.0,10.0,70.0,40.0,6.0,4.0,2.0,1033.0,4515.0,1211.0,404.0,6130.0,0.0,0.0,10.0,91.0,53675.0,5323.0,6532.0,477.0,3518.0,264.0,166.0,3949.0,0.0,74.0,9.0,9.0,205421.0,5378.0,5085.0,1273.0,1867.0,6647.0,0.0,8514.0,0.0,1.0,11.0,133.0,37159.0,8098.0,7919.0,11.0,53.0,3248.0,0.0,3301.0,0.0,0.0,9.0,96.0,29477.0,4211.0,5284.0,488.0,926.0,404.0,0.0,1331.0,30.0,0.0,7.0,4.0,87159.0,3463.0,3569.0,348.0,3368.0,693.0,0.0,4062.0,0.0,0.0,9.0,71.0,39698.0,4048.0,5240.0,1392.0,256.0,6319.0,473.0,7049.0,0.0,107.0,11.0,12.0,124595.0,8017.0,8055.0,510.0,2683.0,738.0,451.0,3873.0,0.0,0.0,9.0,66.0,11097.0,3840.0,6030.0,813.0,417.0,4960.0,0.0,5378.0,0.0,4.0,9.0,120.0,80041.0,6163.0,5853.0,689.0,2419.0,738.0,162.0,3320.0,30.0,0.0,8.0,11.0,43580.0,5459.0,4798.0,900244.0,CLASSIC,MATCHED_GAME,11.23.409.111,2142,NA1_4110197727,4110197727,teambuilder-match-4110197727,1637398538522,1637400681012,420,,,,,,,,3.0,2.0,,,,2.0,,
3.0,,3.0,10.0,2.0,4.0,1.0,2.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,7.0,,4.0,6.0,4.0,8.0,1.0,8.0,2.0,,4.0,4.0,1.0,1.0,,1.0,,,,100.0,13.0,4.0,16.0,11.0,38.0,11.0,6.0,7.0,7.0,31.0,2.0,8.0,,867.0,10328.0,1028.0,0.0,11356.0,0.0,4.0,11.0,103.0,63034.0,5377.0,7374.0,446.0,0.0,3415.0,1579.0,4994.0,0.0,88.0,9.0,6.0,167860.0,5011.0,6105.0,677.0,5899.0,98.0,212.0,6209.0,0.0,0.0,10.0,114.0,64675.0,6007.0,7039.0,2577.0,250.0,10133.0,2116.0,12500.0,0.0,4.0,10.0,117.0,93399.0,9762.0,6436.0,988.0,2326.0,1555.0,651.0,4534.0,30.0,0.0,8.0,19.0,48569.0,4273.0,4471.0,914.0,0.0,5504.0,418.0,5922.0,0.0,0.0,11.0,115.0,45947.0,6314.0,7818.0,275.0,4114.0,1422.0,383.0,5920.0,0.0,56.0,8.0,1.0,262753.0,4825.0,4575.0,471.0,4637.0,892.0,0.0,5529.0,0.0,0.0,10.0,118.0,34334.0,5551.0,6550.0,48.0,0.0,5742.0,959.0,6701.0,0.0,8.0,9.0,84.0,203387.0,7099.0,5883.0,275.0,93.0,1465.0,354.0,1912.0,30.0,0.0,6.0,22.0,45810.0,3320.0,3124.0,900329.0,CLASSIC,MATCHED_GAME,11.23.409.111,1865,NA1_4110105537,4110105537,teambuilder-match-4110105537,1637391833913,1637393698992,420,1.0,,,2.0,,2.0,,,2.0,2.0,,,,,
2.0,6.0,1.0,3.0,1.0,2.0,5.0,,2.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,7.0,,1.0,3.0,4.0,5.0,2.0,4.0,,3.0,,,1.0,,200.0,9.0,4.0,3.0,13.0,46.0,9.0,3.0,18.0,17.0,37.0,11.0,2.0,5.0,262.0,4559.0,461.0,0.0,5020.0,0.0,0.0,10.0,95.0,72521.0,5262.0,6862.0,1138.0,6614.0,201.0,297.0,7113.0,0.0,71.0,10.0,19.0,175518.0,6893.0,6611.0,177.0,299.0,4450.0,216.0,4966.0,0.0,0.0,9.0,91.0,51398.0,4912.0,5458.0,425.0,563.0,4630.0,0.0,5193.0,0.0,0.0,8.0,93.0,792.0,5085.0,4852.0,237.0,1308.0,682.0,91.0,2083.0,30.0,0.0,8.0,5.0,52853.0,4437.0,4060.0,312.0,1875.0,5401.0,340.0,7617.0,0.0,0.0,10.0,109.0,447349.0,5512.0,6610.0,702.0,377.0,4593.0,104.0,5075.0,0.0,108.0,10.0,10.0,201951.0,6877.0,6818.0,690.0,3800.0,426.0,0.0,4227.0,0.0,0.0,10.0,117.0,45853.0,4920.0,7151.0,700.0,365.0,3896.0,0.0,4262.0,0.0,0.0,9.0,95.0,58805.0,5815.0,5275.0,580.0,8282.0,551.0,462.0,9296.0,30.0,5.0,9.0,16.0,89911.0,6490.0,5120.0,900276.0,CLASSIC,MATCHED_GAME,11.23.409.111,2285,NA1_4109187816,4109187816,teambuilder-match-4109187816,1637324234309,1637326520032,420,,,1.0,,16.0,,1.0,6.0,1.0,2.0,,,,,1.0
5.0,5.0,1.0,,3.0,1.0,4.0,4.0,5.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,4.0,,1.0,2.0,2.0,9.0,4.0,,,,1.0,,,1.0,100.0,5.0,5.0,9.0,10.0,26.0,8.0,4.0,7.0,6.0,31.0,2.0,9.0,,2154.0,6777.0,808.0,546.0,8131.0,0.0,5.0,11.0,111.0,112601.0,7549.0,7941.0,575.0,0.0,3361.0,1374.0,4736.0,0.0,83.0,10.0,21.0,110907.0,6910.0,6917.0,160.0,5473.0,141.0,90.0,5704.0,0.0,0.0,9.0,91.0,234201.0,4225.0,5783.0,1052.0,620.0,3368.0,128.0,4117.0,0.0,0.0,8.0,97.0,0.0,4552.0,4788.0,873.0,2944.0,881.0,502.0,4328.0,30.0,0.0,9.0,7.0,22886.0,5173.0,5199.0,1515.0,3637.0,764.0,204.0,4606.0,0.0,0.0,10.0,95.0,36174.0,4615.0,6904.0,698.0,508.0,4546.0,656.0,5711.0,0.0,91.0,9.0,13.0,168526.0,5948.0,6047.0,212.0,4529.0,1152.0,1944.0,7626.0,0.0,0.0,11.0,113.0,34214.0,5912.0,8381.0,334.0,967.0,5906.0,0.0,6873.0,0.0,0.0,9.0,114.0,0.0,6474.0,5316.0,1104.0,2348.0,723.0,143.0,3216.0,30.0,0.0,8.0,4.0,72435.0,4554.0,4668.0,900246.0,CLASSIC,MATCHED_GAME,11.23.409.111,1646,NA1_4109245348,4109245348,teambuilder-match-4109245348,1637321565903,1637323212441,420,,,,1.0,,1.0,,,2.0,,,,,2.0,
1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,6.0,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,,,1.0,,100.0,6.0,19.0,7.0,10.0,41.0,14.0,4.0,13.0,11.0,38.0,5.0,9.0,,599.0,1712.0,3367.0,0.0,5080.0,0.0,0.0,11.0,119.0,332314.0,6999.0,8265.0,1987.0,468.0,1489.0,100.0,2058.0,0.0,94.0,10.0,9.0,381755.0,6737.0,6142.0,852.0,3505.0,93.0,0.0,3599.0,0.0,0.0,9.0,96.0,35502.0,4902.0,5637.0,68.0,0.0,6198.0,0.0,6198.0,0.0,0.0,9.0,112.0,26461.0,5318.0,5965.0,-55.0,0.0,1748.0,192.0,1940.0,30.0,0.0,7.0,24.0,79303.0,4045.0,3541.0,326.0,3745.0,3268.0,1.0,7014.0,0.0,4.0,10.0,100.0,160071.0,5051.0,7173.0,352.0,4070.0,749.0,135.0,4955.0,0.0,69.0,9.0,9.0,184918.0,5767.0,5610.0,383.0,5181.0,1246.0,228.0,6657.0,0.0,0.0,10.0,107.0,278989.0,5823.0,6591.0,118.0,259.0,2594.0,0.0,2854.0,0.0,0.0,8.0,112.0,20213.0,5118.0,4878.0,35.0,1379.0,2065.0,343.0,3789.0,30.0,4.0,8.0,29.0,50071.0,4280.0,4850.0,900263.0,CLASSIC,MATCHED_GAME,11.23.409.111,1897,NA1_4109243144,4109243144,teambuilder-match-4109243144,1637318763493,1637320660816,420,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,
5.0,9.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,9.0,5.0,3.0,5.0,6.0,6.0,4.0,5.0,3.0,4.0,3.0,3.0,,2.0,4.0,9.0,,4.0,1.0,,,,,,2.0,100.0,10.0,5.0,11.0,29.0,10.0,6.0,5.0,9.0,33.0,15.0,9.0,8.0,3.0,315.0,2302.0,9166.0,1270.0,12738.0,0.0,2.0,11.0,114.0,88321.0,7640.0,8512.0,64.0,479.0,11931.0,609.0,13019.0,0.0,92.0,11.0,15.0,112404.0,8459.0,7829.0,66.0,5095.0,620.0,286.0,6002.0,0.0,7.0,10.0,98.0,13807.0,5921.0,6783.0,910.0,0.0,4510.0,102.0,4612.0,30.0,0.0,8.0,6.0,21504.0,4670.0,4506.0,1141.0,3842.0,736.0,280.0,4858.0,0.0,0.0,9.0,66.0,50364.0,5371.0,5559.0,99.0,542.0,5168.0,0.0,5711.0,0.0,5.0,11.0,122.0,74677.0,7099.0,8018.0,1418.0,183.0,3333.0,235.0,3752.0,0.0,71.0,9.0,9.0,318650.0,6043.0,5258.0,864.0,3488.0,775.0,366.0,4630.0,0.0,0.0,9.0,67.0,79052.0,4379.0,5639.0,827.0,5002.0,773.0,662.0,6438.0,30.0,0.0,9.0,19.0,206803.0,6052.0,5918.0,946.0,8231.0,1312.0,0.0,9544.0,0.0,4.0,10.0,115.0,244401.0,8656.0,7027.0,900251.0,CLASSIC,MATCHED_GAME,11.23.409.111,2061,NA1_4109123743,4109123743,teambuilder-match-4109123743,1637309941706,1637312003372,420,1.0,,,1.0,,,,11.0,2.0,,,,1.0,1.0,2.0
,8.0,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,3.0,4.0,,1.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,200.0,6.0,7.0,13.0,20.0,26.0,14.0,14.0,6.0,36.0,11.0,10.0,3.0,3.0,545.0,1867.0,517.0,38.0,2423.0,0.0,0.0,10.0,93.0,30850.0,4945.0,7228.0,924.0,369.0,7354.0,382.0,8105.0,0.0,97.0,10.0,5.0,161037.0,7264.0,6828.0,403.0,6132.0,152.0,0.0,6284.0,0.0,0.0,11.0,123.0,78653.0,5498.0,7302.0,695.0,2155.0,710.0,126.0,2992.0,0.0,0.0,9.0,110.0,97107.0,5480.0,5924.0,152.0,1261.0,934.0,242.0,2437.0,30.0,0.0,8.0,25.0,78480.0,4462.0,4861.0,435.0,536.0,7039.0,380.0,7956.0,0.0,0.0,10.0,122.0,104151.0,6305.0,7049.0,1167.0,3902.0,359.0,408.0,4670.0,0.0,88.0,10.0,1.0,112605.0,6527.0,6369.0,1101.0,6585.0,389.0,130.0,7105.0,0.0,0.0,11.0,107.0,42557.0,6211.0,8061.0,512.0,690.0,414.0,150.0,1254.0,30.0,0.0,7.0,19.0,12523.0,3007.0,3675.0,1368.0,102.0,3436.0,0.0,3538.0,0.0,0.0,9.0,129.0,10568.0,5218.0,5119.0,900332.0,CLASSIC,MATCHED_GAME,11.23.409.111,1832,NA1_4108154984,4108154984,teambuilder-match-4108154984,1637270029943,1637271862219,420,1.0,,,,10.0,1.0,1.0,,,2.0,1.0,,,,
3.0,6.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,5.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,,3.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,,200.0,6.0,12.0,11.0,11.0,30.0,11.0,3.0,14.0,6.0,30.0,8.0,1.0,1.0,1514.0,1132.0,3844.0,0.0,4977.0,0.0,0.0,11.0,104.0,23194.0,5664.0,7396.0,3284.0,920.0,3086.0,240.0,4247.0,0.0,88.0,11.0,22.0,277037.0,7319.0,7318.0,1378.0,807.0,4150.0,286.0,5243.0,0.0,0.0,10.0,90.0,48305.0,4828.0,6676.0,409.0,187.0,4280.0,0.0,4468.0,0.0,0.0,8.0,95.0,103097.0,4584.0,4595.0,631.0,3092.0,901.0,0.0,3994.0,30.0,0.0,7.0,10.0,73290.0,3881.0,3961.0,1889.0,1799.0,8061.0,216.0,10077.0,0.0,4.0,11.0,105.0,53228.0,7214.0,8280.0,768.0,0.0,4438.0,2130.0,6569.0,0.0,80.0,9.0,10.0,47248.0,5858.0,5622.0,1027.0,3476.0,1678.0,579.0,5735.0,0.0,0.0,11.0,102.0,128889.0,5652.0,7734.0,552.0,264.0,8307.0,0.0,8572.0,0.0,3.0,9.0,123.0,23784.0,6727.0,5368.0,380.0,3201.0,356.0,338.0,3896.0,30.0,1.0,8.0,7.0,29896.0,4965.0,4765.0,900320.0,CLASSIC,MATCHED_GAME,11.23.409.111,1655,NA1_4108869527,4108869527,teambuilder-match-4108869527,1637295590840,1637297246210,440,,,,,,,1.0,1.0,2.0,1.0,,,,,
4.0,2.0,4.0,,1.0,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,6.0,,5.0,,2.0,,1.0,,1.0,200.0,8.0,16.0,3.0,17.0,38.0,15.0,4.0,11.0,8.0,62.0,10.0,5.0,2.0,239.0,0.0,6589.0,0.0,6589.0,0.0,0.0,10.0,85.0,8590.0,5549.0,6737.0,981.0,5325.0,1843.0,0.0,7169.0,0.0,0.0,11.0,111.0,77763.0,6316.0,7721.0,-75.0,3039.0,588.0,292.0,3919.0,0.0,71.0,9.0,9.0,355971.0,5385.0,5347.0,1413.0,158.0,4375.0,0.0,4534.0,0.0,0.0,9.0,130.0,25486.0,5238.0,5397.0,802.0,2819.0,548.0,364.0,3732.0,30.0,0.0,8.0,20.0,64090.0,3627.0,4249.0,664.0,2367.0,5975.0,587.0,8930.0,0.0,0.0,10.0,87.0,83367.0,4139.0,6198.0,293.0,320.0,5127.0,774.0,6223.0,0.0,84.0,9.0,1.0,43185.0,5808.0,5682.0,1625.0,6067.0,147.0,0.0,6215.0,0.0,0.0,11.0,93.0,217389.0,6480.0,7448.0,607.0,1913.0,3110.0,168.0,5192.0,0.0,0.0,9.0,124.0,8211.0,5490.0,5667.0,893.0,6000.0,1535.0,0.0,7536.0,30.0,0.0,8.0,23.0,144174.0,4267.0,4799.0,900277.0,CLASSIC,MATCHED_GAME,11.23.409.111,2273,NA1_4108841098,4108841098,teambuilder-match-4108841098,1637292865977,1637295139773,440,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,
